code_insee,code_postal,nom_commune,nom_ville,code_departement,nom_departement,nom_region
01366,01150,Sainte-Julie,Sainte-Julie,01,Ain,Auvergne-Rhône-Alpes
01367,01560,Saint-Julien-sur-Reyssouze,Saint-Julien-sur-Reyssouze,01,Ain,Auvergne-Rhône-Alpes
01368,01540,Saint-Julien-sur-Veyle,Saint-Julien-sur-Veyle,01,Ain,Auvergne-Rhône-Alpes
01369,01250,Saint-Just,Saint-Just,01,Ain,Auvergne-Rhône-Alpes
01370,01750,Saint-Laurent-sur-Saône,Saint-Laurent-sur-Saône,01,Ain,Auvergne-Rhône-Alpes
01371,01390,Saint-Marcel,Saint-Marcel,01,Ain,Auvergne-Rhône-Alpes
01372,01510,Saint-Martin-de-Bavel,Saint-Martin-de-Bavel,01,Ain,Auvergne-Rhône-Alpes
01373,01430,Saint-Martin-du-Frêne,Saint-Martin-du-Frêne,01,Ain,Auvergne-Rhône-Alpes
01374,01160,Saint-Martin-du-Mont,Saint-Martin-du-Mont,01,Ain,Auvergne-Rhône-Alpes
01375,01310,Saint-Martin-le-Châtel,Saint-Martin-le-Châtel,01,Ain,Auvergne-Rhône-Alpes
01376,01700,Saint-Maurice-de-Beynost,Saint-Maurice-de-Beynost,01,Ain,Auvergne-Rhône-Alpes
01378,01800,Saint-Maurice-de-Gourdans,Saint-Maurice-de-Gourdans,01,Ain,Auvergne-Rhône-Alpes
01379,01500,Saint-Maurice-de-Rémens,Saint-Maurice-de-Rémens,01,Ain,Auvergne-Rhône-Alpes
01380,01560,Saint-Nizier-le-Bouchoux,Saint-Nizier-le-Bouchoux,01,Ain,Auvergne-Rhône-Alpes
01381,01320,Saint-Nizier-le-Désert,Saint-Nizier-le-Désert,01,Ain,Auvergne-Rhône-Alpes
01382,01330,Sainte-Olive,Sainte-Olive,01,Ain,Auvergne-Rhône-Alpes
01383,01240,Saint-Paul-de-Varax,Saint-Paul-de-Varax,01,Ain,Auvergne-Rhône-Alpes
01384,01230,Saint-Rambert-en-Bugey,Saint-Rambert-en-Bugey,01,Ain,Auvergne-Rhône-Alpes
01385,01310,Saint-Rémy,Saint-Rémy,01,Ain,Auvergne-Rhône-Alpes
01386,01150,Saint-Sorlin-en-Bugey,Saint-Sorlin-en-Bugey,01,Ain,Auvergne-Rhône-Alpes
01387,01340,Saint-Sulpice,Saint-Sulpice,01,Ain,Auvergne-Rhône-Alpes
01388,01560,Saint-Trivier-de-Courtes,Saint-Trivier-de-Courtes,01,Ain,Auvergne-Rhône-Alpes
01389,01990,Saint-Trivier-sur-Moignans,Saint-Trivier-sur-Moignans,01,Ain,Auvergne-Rhône-Alpes
01390,01150,Saint-Vulbas,Saint-Vulbas,01,Ain,Auvergne-Rhône-Alpes
01391,01270,Salavre,Salavre,01,Ain,Auvergne-Rhône-Alpes
01392,01580,Samognat,Samognat,01,Ain,Auvergne-Rhône-Alpes
01393,01400,Sandrans,Sandrans,01,Ain,Auvergne-Rhône-Alpes
01396,01150,Sault-Brénaz,Sault-Brénaz,01,Ain,Auvergne-Rhône-Alpes
01397,01220,Sauverny,Sauverny,01,Ain,Auvergne-Rhône-Alpes
01398,01480,Savigneux,Savigneux,01,Ain,Auvergne-Rhône-Alpes
01399,01170,Ségny,Ségny,01,Ain,Auvergne-Rhône-Alpes
01400,01470,Seillonnaz,Seillonnaz,01,Ain,Auvergne-Rhône-Alpes
01401,01630,Sergy,Sergy,01,Ain,Auvergne-Rhône-Alpes
01402,01190,Sermoyer,Sermoyer,01,Ain,Auvergne-Rhône-Alpes
01403,01470,Serrières-de-Briord,Serrières-de-Briord,01,Ain,Auvergne-Rhône-Alpes
01404,01450,Serrières-sur-Ain,Serrières-sur-Ain,01,Ain,Auvergne-Rhône-Alpes
01405,01960,Servas,Servas,01,Ain,Auvergne-Rhône-Alpes
01406,01560,Servignat,Servignat,01,Ain,Auvergne-Rhône-Alpes
01407,01420,Seyssel,Seyssel,01,Ain,Auvergne-Rhône-Alpes
01408,01250,Simandre-sur-Suran,Simandre-sur-Suran,01,Ain,Auvergne-Rhône-Alpes
01410,01580,Sonthonnax-la-Montagne,Sonthonnax-la-Montagne,01,Ain,Auvergne-Rhône-Alpes
01411,01150,Souclin,Souclin,01,Ain,Auvergne-Rhône-Alpes
01412,01400,Sulignat,Sulignat,01,Ain,Auvergne-Rhône-Alpes
01415,01510,Talissieu,Talissieu,01,Ain,Auvergne-Rhône-Alpes
01416,01230,Tenay,Tenay,01,Ain,Auvergne-Rhône-Alpes
01418,01120,Thil,Thil,01,Ain,Auvergne-Rhône-Alpes
01419,01710,Thoiry,Thoiry,01,Ain,Auvergne-Rhône-Alpes
01420,01140,Thoissey,Thoissey,01,Ain,Auvergne-Rhône-Alpes
01421,01230,Torcieu,Torcieu,01,Ain,Auvergne-Rhône-Alpes
01422,01250,Tossiat,Tossiat,01,Ain,Auvergne-Rhône-Alpes
01423,01600,Toussieux,Toussieux,01,Ain,Auvergne-Rhône-Alpes
01424,01390,Tramoyes,Tramoyes,01,Ain,Auvergne-Rhône-Alpes
01425,01160,La Tranclière,La Tranclière,01,Ain,Auvergne-Rhône-Alpes
01426,01370,Val-Revermont,Val-Revermont,01,Ain,Auvergne-Rhône-Alpes
01427,01600,Trévoux,Trévoux,01,Ain,Auvergne-Rhône-Alpes
01428,01140,Valeins,Valeins,01,Ain,Auvergne-Rhône-Alpes
01429,01660,Vandeins,Vandeins,01,Ain,Auvergne-Rhône-Alpes
01430,01160,Varambon,Varambon,01,Ain,Auvergne-Rhône-Alpes
01431,01150,Vaux-en-Bugey,Vaux-en-Bugey,01,Ain,Auvergne-Rhône-Alpes
01432,01270,Verjon,Verjon,01,Ain,Auvergne-Rhône-Alpes
01433,01560,Vernoux,Vernoux,01,Ain,Auvergne-Rhône-Alpes
01434,01330,Versailleux,Versailleux,01,Ain,Auvergne-Rhône-Alpes
01435,01210,Versonnex,Versonnex,01,Ain,Auvergne-Rhône-Alpes
01436,01170,Vesancy,Vesancy,01,Ain,Auvergne-Rhône-Alpes
01437,01560,Vescours,Vescours,01,Ain,Auvergne-Rhône-Alpes
01439,01570,Vésines,Vésines,01,Ain,Auvergne-Rhône-Alpes
01441,01430,Vieu-d'Izenave,Vieu-d'Izenave,01,Ain,Auvergne-Rhône-Alpes
01443,01330,Villars-les-Dombes,Villars-les-Dombes,01,Ain,Auvergne-Rhône-Alpes
01444,01150,Villebois,Villebois,01,Ain,Auvergne-Rhône-Alpes
01445,01270,Villemotier,Villemotier,01,Ain,Auvergne-Rhône-Alpes
01446,01480,Villeneuve,Villeneuve,01,Ain,Auvergne-Rhône-Alpes
01447,01250,Villereversure,Villereversure,01,Ain,Auvergne-Rhône-Alpes
01448,01200,Villes,Villes,01,Ain,Auvergne-Rhône-Alpes
01449,01320,Villette-sur-Ain,Villette-sur-Ain,01,Ain,Auvergne-Rhône-Alpes
01450,01800,Villieu-Loyes-Mollon,Villieu-Loyes-Mollon,01,Ain,Auvergne-Rhône-Alpes
01451,01440,Viriat,Viriat,01,Ain,Auvergne-Rhône-Alpes
01452,01510,Virieu-le-Grand,Virieu-le-Grand,01,Ain,Auvergne-Rhône-Alpes
01453,01260,Arvière-en-Valromey,Arvière-en-Valromey,01,Ain,Auvergne-Rhône-Alpes
01454,01300,Virignin,Virignin,01,Ain,Auvergne-Rhône-Alpes
01456,01350,Vongnes,Vongnes,01,Ain,Auvergne-Rhône-Alpes
01457,01540,Vonnas,Vonnas,01,Ain,Auvergne-Rhône-Alpes
02001,02300,Abbécourt,Abbécourt,02,Aisne,Hauts-de-France
02002,02800,Achery,Achery,02,Aisne,Hauts-de-France
02003,02200,Acy,Acy,02,Aisne,Hauts-de-France
02004,02340,Agnicourt-et-Séchelles,Agnicourt-et-Séchelles,02,Aisne,Hauts-de-France
02005,02190,Aguilcourt,Aguilcourt,02,Aisne,Hauts-de-France
02006,02110,Aisonville-et-Bernoville,Aisonville-et-Bernoville,02,Aisne,Hauts-de-France
02007,02820,Aizelles,Aizelles,02,Aisne,Hauts-de-France
02008,02370,Aizy-Jouy,Aizy-Jouy,02,Aisne,Hauts-de-France
02009,02240,Alaincourt,Alaincourt,02,Aisne,Hauts-de-France
02010,02320,Allemant,Allemant,02,Aisne,Hauts-de-France
02011,02290,Ambleny,Ambleny,02,Aisne,Hauts-de-France
02012,02200,Ambrief,Ambrief,02,Aisne,Hauts-de-France
02013,02190,Amifontaine,Amifontaine,02,Aisne,Hauts-de-France
02014,02700,Amigny-Rouy,Amigny-Rouy,02,Aisne,Hauts-de-France
02015,02600,Ancienville,Ancienville,02,Aisne,Hauts-de-France
02016,02800,Andelain,Andelain,02,Aisne,Hauts-de-France
02017,02800,Anguilcourt-le-Sart,Anguilcourt-le-Sart,02,Aisne,Hauts-de-France
02018,02320,Anizy-le-Grand,Anizy-le-Grand,02,Aisne,Hauts-de-France
02019,02480,Annois,Annois,02,Aisne,Hauts-de-France
02020,02500,Any-Martin-Rieux,Any-Martin-Rieux,02,Aisne,Hauts-de-France
02021,02360,Archon,Archon,02,Aisne,Hauts-de-France
02022,02130,Arcy-Sainte-Restitue,Arcy-Sainte-Restitue,02,Aisne,Hauts-de-France
02023,02210,Armentières-sur-Ourcq,Armentières-sur-Ourcq,02,Aisne,Hauts-de-France
02024,02860,Arrancy,Arrancy,02,Aisne,Hauts-de-France
02025,02480,Artemps,Artemps,02,Aisne,Hauts-de-France
02027,02270,Assis-sur-Serre,Assis-sur-Serre,02,Aisne,Hauts-de-France
02028,02840,Athies-sous-Laon,Athies-sous-Laon,02,Aisne,Hauts-de-France
02029,02490,Attilly,Attilly,02,Aisne,Hauts-de-France
02030,02420,Aubencheul-aux-Bois,Aubencheul-aux-Bois,02,Aisne,Hauts-de-France
02031,02500,Aubenton,Aubenton,02,Aisne,Hauts-de-France
02032,02590,Aubigny-aux-Kaisnes,Aubigny-aux-Kaisnes,02,Aisne,Hauts-de-France
02033,02820,Aubigny-en-Laonnois,Aubigny-en-Laonnois,02,Aisne,Hauts-de-France
02034,02300,Audignicourt,Audignicourt,02,Aisne,Hauts-de-France
02035,02120,Audigny,Audigny,02,Aisne,Hauts-de-France
02036,02220,Augy,Augy,02,Aisne,Hauts-de-France
02037,02000,Aulnois-sous-Laon,Aulnois-sous-Laon,02,Aisne,Hauts-de-France
02038,02360,Les Autels,Les Autels,02,Aisne,Hauts-de-France
02039,02250,Autremencourt,Autremencourt,02,Aisne,Hauts-de-France
02040,02580,Autreppes,Autreppes,02,Aisne,Hauts-de-France
02041,02300,Autreville,Autreville,02,Aisne,Hauts-de-France
02042,02400,Azy-sur-Marne,Azy-sur-Marne,02,Aisne,Hauts-de-France
02043,02290,Bagneux,Bagneux,02,Aisne,Hauts-de-France
02044,02140,Bancigny,Bancigny,02,Aisne,Hauts-de-France
02046,02000,Barenton-Bugny,Barenton-Bugny,02,Aisne,Hauts-de-France
02047,02000,Barenton-Cel,Barenton-Cel,02,Aisne,Hauts-de-France
02048,02270,Barenton-sur-Serre,Barenton-sur-Serre,02,Aisne,Hauts-de-France
02049,02700,Barisis-aux-Bois,Barisis-aux-Bois,02,Aisne,Hauts-de-France
02050,02170,Barzy-en-Thiérache,Barzy-en-Thiérache,02,Aisne,Hauts-de-France
02051,02850,Barzy-sur-Marne,Barzy-sur-Marne,02,Aisne,Hauts-de-France
02052,02380,Bassoles-Aulers,Bassoles-Aulers,02,Aisne,Hauts-de-France
02053,02330,Vallées en Champagne,Vallées en Champagne,02,Aisne,Hauts-de-France
02054,02220,Bazoches-et-Saint-Thibaut,Bazoches-et-Saint-Thibaut,02,Aisne,Hauts-de-France
02055,02500,Beaumé,Beaumé,02,Aisne,Hauts-de-France
02056,02300,Beaumont-en-Beine,Beaumont-en-Beine,02,Aisne,Hauts-de-France
02057,02110,Beaurevoir,Beaurevoir,02,Aisne,Hauts-de-France
02058,02160,Beaurieux,Beaurieux,02,Aisne,Hauts-de-France
02059,02800,Beautor,Beautor,02,Aisne,Hauts-de-France
02060,02590,Beauvois-en-Vermandois,Beauvois-en-Vermandois,02,Aisne,Hauts-de-France
02061,02110,Becquigny,Becquigny,02,Aisne,Hauts-de-France
02062,02400,Belleau,Belleau,02,Aisne,Hauts-de-France
02063,02420,Bellenglise,Bellenglise,02,Aisne,Hauts-de-France
02064,02200,Belleu,Belleu,02,Aisne,Hauts-de-France
02065,02420,Bellicourt,Bellicourt,02,Aisne,Hauts-de-France
02066,02440,Benay,Benay,02,Aisne,Hauts-de-France
02067,02450,Bergues-sur-Sambre,Bergues-sur-Sambre,02,Aisne,Hauts-de-France
02068,02250,Berlancourt,Berlancourt,02,Aisne,Hauts-de-France
02069,02340,Berlise,Berlise,02,Aisne,Hauts-de-France
02070,02120,Bernot,Bernot,02,Aisne,Hauts-de-France
02071,02290,Berny-Rivière,Berny-Rivière,02,Aisne,Hauts-de-France
02072,02820,Berrieux,Berrieux,02,Aisne,Hauts-de-France
02073,02190,Berry-au-Bac,Berry-au-Bac,02,Aisne,Hauts-de-France
02074,02800,Bertaucourt-Epourdon,Bertaucourt-Epourdon,02,Aisne,Hauts-de-France
02075,02240,Berthenicourt,Berthenicourt,02,Aisne,Hauts-de-France
02076,02190,Bertricourt,Bertricourt,02,Aisne,Hauts-de-France
02078,02300,Besmé,Besmé,02,Aisne,Hauts-de-France
02079,02500,Besmont,Besmont,02,Aisne,Hauts-de-France
02080,02870,Besny-et-Loizy,Besny-et-Loizy,02,Aisne,Hauts-de-France
02081,02300,Béthancourt-en-Vaux,Béthancourt-en-Vaux,02,Aisne,Hauts-de-France
02082,02210,Beugneux,Beugneux,02,Aisne,Hauts-de-France
02083,02130,Beuvardes,Beuvardes,02,Aisne,Hauts-de-France
02084,02310,Bézu-le-Guéry,Bézu-le-Guéry,02,Aisne,Hauts-de-France
02085,02400,Bézu-Saint-Germain,Bézu-Saint-Germain,02,Aisne,Hauts-de-France
02086,02300,Bichancourt,Bichancourt,02,Aisne,Hauts-de-France
02087,02290,Bieuxy,Bieuxy,02,Aisne,Hauts-de-France
02088,02860,Bièvres,Bièvres,02,Aisne,Hauts-de-France
02089,02200,Billy-sur-Aisne,Billy-sur-Aisne,02,Aisne,Hauts-de-France
02090,02210,Billy-sur-Ourcq,Billy-sur-Ourcq,02,Aisne,Hauts-de-France
02091,02160,Blanzy-lès-Fismes,Blanzy-lès-Fismes,02,Aisne,Hauts-de-France
02093,02300,Blérancourt,Blérancourt,02,Aisne,Hauts-de-France
02094,02400,Blesmes,Blesmes,02,Aisne,Hauts-de-France
02095,02110,Bohain-en-Vermandois,Bohain-en-Vermandois,02,Aisne,Hauts-de-France
02096,02270,Bois-lès-Pargny,Bois-lès-Pargny,02,Aisne,Hauts-de-France
02097,02350,Boncourt,Boncourt,02,Aisne,Hauts-de-France
02098,02400,Bonneil,Bonneil,02,Aisne,Hauts-de-France
02099,02400,Bonnesvalyn,Bonnesvalyn,02,Aisne,Hauts-de-France
02100,02420,Bony,Bony,02,Aisne,Hauts-de-France
02101,02250,Bosmont-sur-Serre,Bosmont-sur-Serre,02,Aisne,Hauts-de-France
02102,02860,Bouconville-Vauclair,Bouconville-Vauclair,02,Aisne,Hauts-de-France
02103,02450,Boué,Boué,02,Aisne,Hauts-de-France
02104,02160,Bouffignereux,Bouffignereux,02,Aisne,Hauts-de-France
02105,02400,Bouresches,Bouresches,02,Aisne,Hauts-de-France
02106,02160,Bourg-et-Comin,Bourg-et-Comin,02,Aisne,Hauts-de-France
02107,02300,Bourguignon-sous-Coucy,Bourguignon-sous-Coucy,02,Aisne,Hauts-de-France
02108,02000,Bourguignon-sous-Montbavin,Bourguignon-sous-Montbavin,02,Aisne,Hauts-de-France
02109,02140,La Bouteille,La Bouteille,02,Aisne,Hauts-de-France
02110,02220,Braine,Braine,02,Aisne,Hauts-de-France
02111,02320,Brancourt-en-Laonnois,Brancourt-en-Laonnois,02,Aisne,Hauts-de-France
02112,02110,Brancourt-le-Grand,Brancourt-le-Grand,02,Aisne,Hauts-de-France
02114,02400,Brasles,Brasles,02,Aisne,Hauts-de-France
02115,02000,Braye-en-Laonnois,Braye-en-Laonnois,02,Aisne,Hauts-de-France
02116,02140,Braye-en-Thiérache,Braye-en-Thiérache,02,Aisne,Hauts-de-France
02117,02480,Bray-Saint-Christophe,Bray-Saint-Christophe,02,Aisne,Hauts-de-France
02118,02880,Braye,Braye,02,Aisne,Hauts-de-France
02119,02210,Brécy,Brécy,02,Aisne,Hauts-de-France
02120,02220,Brenelle,Brenelle,02,Aisne,Hauts-de-France
02121,02210,Breny,Breny,02,Aisne,Hauts-de-France
02122,02870,Brie,Brie,02,Aisne,Hauts-de-France
02123,02240,Brissay-Choigny,Brissay-Choigny,02,Aisne,Hauts-de-France
02124,02240,Brissy-Hamégicourt,Brissy-Hamégicourt,02,Aisne,Hauts-de-France
02125,02810,Brumetz,Brumetz,02,Aisne,Hauts-de-France
02126,02360,Brunehamel,Brunehamel,02,Aisne,Hauts-de-France
02127,02130,Bruyères-sur-Fère,Bruyères-sur-Fère,02,Aisne,Hauts-de-France
02128,02860,Bruyères-et-Montbérault,Bruyères-et-Montbérault,02,Aisne,Hauts-de-France
02129,02220,Bruys,Bruys,02,Aisne,Hauts-de-France
02130,02500,Bucilly,Bucilly,02,Aisne,Hauts-de-France
02131,02880,Bucy-le-Long,Bucy-le-Long,02,Aisne,Hauts-de-France
02132,02870,Bucy-lès-Cerny,Bucy-lès-Cerny,02,Aisne,Hauts-de-France
02133,02350,Bucy-lès-Pierrepont,Bucy-lès-Pierrepont,02,Aisne,Hauts-de-France
02134,02500,Buire,Buire,02,Aisne,Hauts-de-France
02135,02620,Buironfosse,Buironfosse,02,Aisne,Hauts-de-France
02136,02140,Burelles,Burelles,02,Aisne,Hauts-de-France
02137,02810,Bussiares,Bussiares,02,Aisne,Hauts-de-France
02138,02200,Buzancy,Buzancy,02,Aisne,Hauts-de-France
02139,02300,Caillouël-Crépigny,Caillouël-Crépigny,02,Aisne,Hauts-de-France
02140,02300,Camelin,Camelin,02,Aisne,Hauts-de-France
02141,02260,La Capelle,La Capelle,02,Aisne,Hauts-de-France
02142,02680,Castres,Castres,02,Aisne,Hauts-de-France
02143,02420,Le Catelet,Le Catelet,02,Aisne,Hauts-de-France
02144,02490,Caulaincourt,Caulaincourt,02,Aisne,Hauts-de-France
02145,02300,Caumont,Caumont,02,Aisne,Hauts-de-France
02146,02330,Celles-lès-Condé,Celles-lès-Condé,02,Aisne,Hauts-de-France
02148,02370,Celles-sur-Aisne,Celles-sur-Aisne,02,Aisne,Hauts-de-France
02149,02240,Cerizy,Cerizy,02,Aisne,Hauts-de-France
02150,02860,Cerny-en-Laonnois,Cerny-en-Laonnois,02,Aisne,Hauts-de-France
02151,02870,Cerny-lès-Bucy,Cerny-lès-Bucy,02,Aisne,Hauts-de-France
02152,02220,Cerseuil,Cerseuil,02,Aisne,Hauts-de-France
02153,02320,Cessières-Suzy,Cessières-Suzy,02,Aisne,Hauts-de-France
02154,02200,Chacrise,Chacrise,02,Aisne,Hauts-de-France
02155,02000,Chaillevois,Chaillevois,02,Aisne,Hauts-de-France
02156,02270,Chalandry,Chalandry,02,Aisne,Hauts-de-France
02157,02000,Chambry,Chambry,02,Aisne,Hauts-de-France
02158,02860,Chamouille,Chamouille,02,Aisne,Hauts-de-France
02159,02670,Champs,Champs,02,Aisne,Hauts-de-France
02160,02340,Chaourse,Chaourse,02,Aisne,Hauts-de-France
02162,02570,La Chapelle-sur-Chézy,La Chapelle-sur-Chézy,02,Aisne,Hauts-de-France
02163,02310,Charly-sur-Marne,Charly-sur-Marne,02,Aisne,Hauts-de-France
02164,02850,Le Charmel,Le Charmel,02,Aisne,Hauts-de-France
02165,02800,Charmes,Charmes,02,Aisne,Hauts-de-France
02166,02400,Chartèves,Chartèves,02,Aisne,Hauts-de-France
02167,02370,Chassemy,Chassemy,02,Aisne,Hauts-de-France
02168,02400,Château-Thierry,Château-Thierry,02,Aisne,Hauts-de-France
02169,02270,Châtillon-lès-Sons,Châtillon-lès-Sons,02,Aisne,Hauts-de-France
02170,02240,Châtillon-sur-Oise,Châtillon-sur-Oise,02,Aisne,Hauts-de-France
02171,02160,Chaudardes,Chaudardes,02,Aisne,Hauts-de-France
02172,02200,Chaudun,Chaudun,02,Aisne,Hauts-de-France
02173,02300,Chauny,Chauny,02,Aisne,Hauts-de-France
02174,02000,Chavignon,Chavignon,02,Aisne,Hauts-de-France
02175,02880,Chavigny,Chavigny,02,Aisne,Hauts-de-France
02176,02370,Chavonne,Chavonne,02,Aisne,Hauts-de-France
02177,02860,Chérêt,Chérêt,02,Aisne,Hauts-de-France
02178,02860,Chermizy-Ailles,Chermizy-Ailles,02,Aisne,Hauts-de-France
02179,02220,Chéry-Chartreuve,Chéry-Chartreuve,02,Aisne,Hauts-de-France
02180,02000,Chéry-lès-Pouilly,Chéry-lès-Pouilly,02,Aisne,Hauts-de-France
02181,02360,Chéry-lès-Rozoy,Chéry-lès-Rozoy,02,Aisne,Hauts-de-France
02182,02250,Chevennes,Chevennes,02,Aisne,Hauts-de-France
02183,02000,Chevregny,Chevregny,02,Aisne,Hauts-de-France
02184,02270,Chevresis-Monceau,Chevresis-Monceau,02,Aisne,Hauts-de-France
02185,02810,Chézy-en-Orxois,Chézy-en-Orxois,02,Aisne,Hauts-de-France
02186,02570,Chézy-sur-Marne,Chézy-sur-Marne,02,Aisne,Hauts-de-France
02187,02400,Chierry,Chierry,02,Aisne,Hauts-de-France
02188,02120,Chigny,Chigny,02,Aisne,Hauts-de-France
02189,02350,Chivres-en-Laonnois,Chivres-en-Laonnois,02,Aisne,Hauts-de-France
02190,02880,Chivres-Val,Chivres-Val,02,Aisne,Hauts-de-France
02191,02000,Chivy-lès-Étouvelles,Chivy-lès-Étouvelles,02,Aisne,Hauts-de-France
02192,02210,Chouy,Chouy,02,Aisne,Hauts-de-France
02193,02130,Cierges,Cierges,02,Aisne,Hauts-de-France
02194,02250,Cilly,Cilly,02,Aisne,Hauts-de-France
02195,02220,Ciry-Salsogne,Ciry-Salsogne,02,Aisne,Hauts-de-France
02196,02000,Clacy-et-Thierret,Clacy-et-Thierret,02,Aisne,Hauts-de-France
02197,02260,Clairfontaine,Clairfontaine,02,Aisne,Hauts-de-France
02198,02880,Clamecy,Clamecy,02,Aisne,Hauts-de-France
02199,02440,Clastres,Clastres,02,Aisne,Hauts-de-France
02200,02340,Clermont-les-Fermes,Clermont-les-Fermes,02,Aisne,Hauts-de-France
02201,02600,Cœuvres-et-Valsery,Cœuvres-et-Valsery,02,Aisne,Hauts-de-France
02203,02210,Coincy,Coincy,02,Aisne,Hauts-de-France
02204,02360,Coingt,Coingt,02,Aisne,Hauts-de-France
02205,02860,Colligis-Crandelain,Colligis-Crandelain,02,Aisne,Hauts-de-France
02206,02120,Colonfay,Colonfay,02,Aisne,Hauts-de-France
02207,02300,Commenchon,Commenchon,02,Aisne,Hauts-de-France
02208,02160,Concevreux,Concevreux,02,Aisne,Hauts-de-France
02209,02330,Condé-en-Brie,Condé-en-Brie,02,Aisne,Hauts-de-France
02210,02370,Condé-sur-Aisne,Condé-sur-Aisne,02,Aisne,Hauts-de-France
02211,02190,Condé-sur-Suippe,Condé-sur-Suippe,02,Aisne,Hauts-de-France
02212,02700,Condren,Condren,02,Aisne,Hauts-de-France
02213,02330,Connigis,Connigis,02,Aisne,Hauts-de-France
02214,02680,Contescourt,Contescourt,02,Aisne,Hauts-de-France
02215,02820,Corbeny,Corbeny,02,Aisne,Hauts-de-France
02216,02600,Corcy,Corcy,02,Aisne,Hauts-de-France
02217,02380,Coucy-le-Château-Auffrique,Coucy-le-Château-Auffrique,02,Aisne,Hauts-de-France
02218,02840,Coucy-lès-Eppes,Coucy-lès-Eppes,02,Aisne,Hauts-de-France
02219,02380,Coucy-la-Ville,Coucy-la-Ville,02,Aisne,Hauts-de-France
02220,02130,Coulonges-Cohan,Coulonges-Cohan,02,Aisne,Hauts-de-France
02221,02310,Coupru,Coupru,02,Aisne,Hauts-de-France
02222,02800,Courbes,Courbes,02,Aisne,Hauts-de-France
02223,02330,Courboin,Courboin,02,Aisne,Hauts-de-France
02224,02220,Courcelles-sur-Vesle,Courcelles-sur-Vesle,02,Aisne,Hauts-de-France
02225,02810,Courchamps,Courchamps,02,Aisne,Hauts-de-France
02226,02200,Courmelles,Courmelles,02,Aisne,Hauts-de-France
02227,02130,Courmont,Courmont,02,Aisne,Hauts-de-France
02228,02850,Courtemont-Varennes,Courtemont-Varennes,02,Aisne,Hauts-de-France
02229,02820,Courtrizy-et-Fussigny,Courtrizy-et-Fussigny,02,Aisne,Hauts-de-France
02230,02220,Couvrelles,Couvrelles,02,Aisne,Hauts-de-France
02231,02270,Couvron-et-Aumencourt,Couvron-et-Aumencourt,02,Aisne,Hauts-de-France
02232,02600,Coyolles,Coyolles,02,Aisne,Hauts-de-France
02233,02130,Cramaille,Cramaille,02,Aisne,Hauts-de-France
02234,02160,Craonne,Craonne,02,Aisne,Hauts-de-France
02235,02160,Craonnelle,Craonnelle,02,Aisne,Hauts-de-France
02236,02380,Crécy-au-Mont,Crécy-au-Mont,02,Aisne,Hauts-de-France
02237,02270,Crécy-sur-Serre,Crécy-sur-Serre,02,Aisne,Hauts-de-France
02238,02870,Crépy,Crépy,02,Aisne,Hauts-de-France
02239,02650,Crézancy,Crézancy,02,Aisne,Hauts-de-France
02240,02110,Croix-Fonsomme,Croix-Fonsomme,02,Aisne,Hauts-de-France
02241,02210,La Croix-sur-Ourcq,La Croix-sur-Ourcq,02,Aisne,Hauts-de-France
02242,02310,Crouttes-sur-Marne,Crouttes-sur-Marne,02,Aisne,Hauts-de-France
02243,02880,Crouy,Crouy,02,Aisne,Hauts-de-France
02244,02120,Crupilly,Crupilly,02,Aisne,Hauts-de-France
02245,02880,Cuffies,Cuffies,02,Aisne,Hauts-de-France
02246,02480,Cugny,Cugny,02,Aisne,Hauts-de-France
02248,02350,Cuirieux,Cuirieux,02,Aisne,Hauts-de-France
02249,02220,Cuiry-Housse,Cuiry-Housse,02,Aisne,Hauts-de-France
02250,02160,Cuiry-lès-Chaudardes,Cuiry-lès-Chaudardes,02,Aisne,Hauts-de-France
02251,02360,Cuiry-lès-Iviers,Cuiry-lès-Iviers,02,Aisne,Hauts-de-France
02252,02160,Cuissy-et-Geny,Cuissy-et-Geny,02,Aisne,Hauts-de-France
02253,02200,Cuisy-en-Almont,Cuisy-en-Almont,02,Aisne,Hauts-de-France
02254,02600,Cutry,Cutry,02,Aisne,Hauts-de-France
02255,02220,Cys-la-Commune,Cys-la-Commune,02,Aisne,Hauts-de-France
02256,02140,Dagny-Lambercy,Dagny-Lambercy,02,Aisne,Hauts-de-France
02257,02680,Dallon,Dallon,02,Aisne,Hauts-de-France
02258,02470,Dammard,Dammard,02,Aisne,Hauts-de-France
02259,02600,Dampleux,Dampleux,02,Aisne,Hauts-de-France
02260,02800,Danizy,Danizy,02,Aisne,Hauts-de-France
02261,02270,Dercy,Dercy,02,Aisne,Hauts-de-France
02262,02700,Deuillet,Deuillet,02,Aisne,Hauts-de-France
02263,02220,Dhuizel,Dhuizel,02,Aisne,Hauts-de-France
02264,02340,Dizy-le-Gros,Dizy-le-Gros,02,Aisne,Hauts-de-France
02265,02360,Dohis,Dohis,02,Aisne,Hauts-de-France
02266,02360,Dolignon,Dolignon,02,Aisne,Hauts-de-France
02267,02600,Dommiers,Dommiers,02,Aisne,Hauts-de-France
02268,02310,Domptin,Domptin,02,Aisne,Hauts-de-France
02269,02450,Dorengt,Dorengt,02,Aisne,Hauts-de-France
02270,02590,Douchy,Douchy,02,Aisne,Hauts-de-France
02271,02130,Dravegny,Dravegny,02,Aisne,Hauts-de-France
