code_insee,nom_commune,code_postal,nom_ville,code_departement,nom_departement,code_region,nom_region
01355,Saint-Genis-sur-Menthon,01380,Saint-Genis-sur-Menthon,01,Ain,84,Auvergne-Rhône-Alpes
01356,Saint-Georges-sur-Renon,01400,Saint-Georges-sur-Renon,01,Ain,84,Auvergne-Rhône-Alpes
01357,Saint-Germain-de-Joux,01130,Saint-Germain-de-Joux,01,Ain,84,Auvergne-Rhône-Alpes
01358,Saint-Germain-les-Paroisses,01300,Saint-Germain-les-Paroisses,01,Ain,84,Auvergne-Rhône-Alpes
01359,Saint-Germain-sur-Renon,01240,Saint-Germain-sur-Renon,01,Ain,84,Auvergne-Rhône-Alpes
01360,Saint-Jean-de-Gonville,01630,Saint-Jean-de-Gonville,01,Ain,84,Auvergne-Rhône-Alpes
01361,Saint-Jean-de-Niost,01800,Saint-Jean-de-Niost,01,Ain,84,Auvergne-Rhône-Alpes
01362,Saint-Jean-de-Thurigneux,01390,Saint-Jean-de-Thurigneux,01,Ain,84,Auvergne-Rhône-Alpes
01363,Saint-Jean-le-Vieux,01640,Saint-Jean-le-Vieux,01,Ain,84,Auvergne-Rhône-Alpes
01364,Saint-Jean-sur-Reyssouze,01560,Saint-Jean-sur-Reyssouze,01,Ain,84,Auvergne-Rhône-Alpes
01365,Saint-Jean-sur-Veyle,01290,Saint-Jean-sur-Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01366,Sainte-Julie,01150,Sainte-Julie,01,Ain,84,Auvergne-Rhône-Alpes
01367,Saint-Julien-sur-Reyssouze,01560,Saint-Julien-sur-Reyssouze,01,Ain,84,Auvergne-Rhône-Alpes
01368,Saint-Julien-sur-Veyle,01540,Saint-Julien-sur-Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01369,Saint-Just,01250,Saint-Just,01,Ain,84,Auvergne-Rhône-Alpes
01370,Saint-Laurent-sur-Saône,01750,Saint-Laurent-sur-Saône,01,Ain,84,Auvergne-Rhône-Alpes
01371,Saint-Marcel,01390,Saint-Marcel,01,Ain,84,Auvergne-Rhône-Alpes
01372,Saint-Martin-de-Bavel,01510,Saint-Martin-de-Bavel,01,Ain,84,Auvergne-Rhône-Alpes
01373,Saint-Martin-du-Frêne,01430,Saint-Martin-du-Frêne,01,Ain,84,Auvergne-Rhône-Alpes
01374,Saint-Martin-du-Mont,01160,Saint-Martin-du-Mont,01,Ain,84,Auvergne-Rhône-Alpes
01375,Saint-Martin-le-Châtel,01310,Saint-Martin-le-Châtel,01,Ain,84,Auvergne-Rhône-Alpes
01376,Saint-Maurice-de-Beynost,01700,Saint-Maurice-de-Beynost,01,Ain,84,Auvergne-Rhône-Alpes
01378,Saint-Maurice-de-Gourdans,01800,Saint-Maurice-de-Gourdans,01,Ain,84,Auvergne-Rhône-Alpes
01379,Saint-Maurice-de-Rémens,01500,Saint-Maurice-de-Rémens,01,Ain,84,Auvergne-Rhône-Alpes
01380,Saint-Nizier-le-Bouchoux,01560,Saint-Nizier-le-Bouchoux,01,Ain,84,Auvergne-Rhône-Alpes
01381,Saint-Nizier-le-Désert,01320,Saint-Nizier-le-Désert,01,Ain,84,Auvergne-Rhône-Alpes
01382,Sainte-Olive,01330,Sainte-Olive,01,Ain,84,Auvergne-Rhône-Alpes
01383,Saint-Paul-de-Varax,01240,Saint-Paul-de-Varax,01,Ain,84,Auvergne-Rhône-Alpes
01384,Saint-Rambert-en-Bugey,01230,Saint-Rambert-en-Bugey,01,Ain,84,Auvergne-Rhône-Alpes
01385,Saint-Rémy,01310,Saint-Rémy,01,Ain,84,Auvergne-Rhône-Alpes
01386,Saint-Sorlin-en-Bugey,01150,Saint-Sorlin-en-Bugey,01,Ain,84,Auvergne-Rhône-Alpes
01387,Saint-Sulpice,01340,Saint-Sulpice,01,Ain,84,Auvergne-Rhône-Alpes
01388,Saint-Trivier-de-Courtes,01560,Saint-Trivier-de-Courtes,01,Ain,84,Auvergne-Rhône-Alpes
01389,Saint-Trivier-sur-Moignans,01990,Saint-Trivier-sur-Moignans,01,Ain,84,Auvergne-Rhône-Alpes
01390,Saint-Vulbas,01150,Saint-Vulbas,01,Ain,84,Auvergne-Rhône-Alpes
01391,Salavre,01270,Salavre,01,Ain,84,Auvergne-Rhône-Alpes
01392,Samognat,01580,Samognat,01,Ain,84,Auvergne-Rhône-Alpes
01393,Sandrans,01400,Sandrans,01,Ain,84,Auvergne-Rhône-Alpes
01396,Sault-Brénaz,01150,Sault-Brénaz,01,Ain,84,Auvergne-Rhône-Alpes
01397,Sauverny,01220,Sauverny,01,Ain,84,Auvergne-Rhône-Alpes
01398,Savigneux,01480,Savigneux,01,Ain,84,Auvergne-Rhône-Alpes
01399,Ségny,01170,Ségny,01,Ain,84,Auvergne-Rhône-Alpes
01400,Seillonnaz,01470,Seillonnaz,01,Ain,84,Auvergne-Rhône-Alpes
01401,Sergy,01630,Sergy,01,Ain,84,Auvergne-Rhône-Alpes
01402,Sermoyer,01190,Sermoyer,01,Ain,84,Auvergne-Rhône-Alpes
01403,Serrières-de-Briord,01470,Serrières-de-Briord,01,Ain,84,Auvergne-Rhône-Alpes
01404,Serrières-sur-Ain,01450,Serrières-sur-Ain,01,Ain,84,Auvergne-Rhône-Alpes
01405,Servas,01960,Servas,01,Ain,84,Auvergne-Rhône-Alpes
01406,Servignat,01560,Servignat,01,Ain,84,Auvergne-Rhône-Alpes
01407,Seyssel,01420,Seyssel,01,Ain,84,Auvergne-Rhône-Alpes
01408,Simandre-sur-Suran,01250,Simandre-sur-Suran,01,Ain,84,Auvergne-Rhône-Alpes
01410,Sonthonnax-la-Montagne,01580,Sonthonnax-la-Montagne,01,Ain,84,Auvergne-Rhône-Alpes
01411,Souclin,01150,Souclin,01,Ain,84,Auvergne-Rhône-Alpes
01412,Sulignat,01400,Sulignat,01,Ain,84,Auvergne-Rhône-Alpes
01415,Talissieu,01510,Talissieu,01,Ain,84,Auvergne-Rhône-Alpes
01416,Tenay,01230,Tenay,01,Ain,84,Auvergne-Rhône-Alpes
01418,Thil,01120,Thil,01,Ain,84,Auvergne-Rhône-Alpes
01419,Thoiry,01710,Thoiry,01,Ain,84,Auvergne-Rhône-Alpes
01420,Thoissey,01140,Thoissey,01,Ain,84,Auvergne-Rhône-Alpes
01421,Torcieu,01230,Torcieu,01,Ain,84,Auvergne-Rhône-Alpes
01422,Tossiat,01250,Tossiat,01,Ain,84,Auvergne-Rhône-Alpes
01423,Toussieux,01600,Toussieux,01,Ain,84,Auvergne-Rhône-Alpes
01424,Tramoyes,01390,Tramoyes,01,Ain,84,Auvergne-Rhône-Alpes
01425,La Tranclière,01160,La Tranclière,01,Ain,84,Auvergne-Rhône-Alpes
01426,Val-Revermont,01370,Val-Revermont,01,Ain,84,Auvergne-Rhône-Alpes
01427,Trévoux,01600,Trévoux,01,Ain,84,Auvergne-Rhône-Alpes
01428,Valeins,01140,Valeins,01,Ain,84,Auvergne-Rhône-Alpes
01429,Vandeins,01660,Vandeins,01,Ain,84,Auvergne-Rhône-Alpes
01430,Varambon,01160,Varambon,01,Ain,84,Auvergne-Rhône-Alpes
01431,Vaux-en-Bugey,01150,Vaux-en-Bugey,01,Ain,84,Auvergne-Rhône-Alpes
01432,Verjon,01270,Verjon,01,Ain,84,Auvergne-Rhône-Alpes
01433,Vernoux,01560,Vernoux,01,Ain,84,Auvergne-Rhône-Alpes
01434,Versailleux,01330,Versailleux,01,Ain,84,Auvergne-Rhône-Alpes
01435,Versonnex,01210,Versonnex,01,Ain,84,Auvergne-Rhône-Alpes
01436,Vesancy,01170,Vesancy,01,Ain,84,Auvergne-Rhône-Alpes
01437,Vescours,01560,Vescours,01,Ain,84,Auvergne-Rhône-Alpes
01439,Vésines,01570,Vésines,01,Ain,84,Auvergne-Rhône-Alpes
01441,Vieu-d'Izenave,01430,Vieu-d'Izenave,01,Ain,84,Auvergne-Rhône-Alpes
01443,Villars-les-Dombes,01330,Villars-les-Dombes,01,Ain,84,Auvergne-Rhône-Alpes
01444,Villebois,01150,Villebois,01,Ain,84,Auvergne-Rhône-Alpes
01445,Villemotier,01270,Villemotier,01,Ain,84,Auvergne-Rhône-Alpes
01446,Villeneuve,01480,Villeneuve,01,Ain,84,Auvergne-Rhône-Alpes
01447,Villereversure,01250,Villereversure,01,Ain,84,Auvergne-Rhône-Alpes
01448,Villes,01200,Villes,01,Ain,84,Auvergne-Rhône-Alpes
01449,Villette-sur-Ain,01320,Villette-sur-Ain,01,Ain,84,Auvergne-Rhône-Alpes
01450,Villieu-Loyes-Mollon,01800,Villieu-Loyes-Mollon,01,Ain,84,Auvergne-Rhône-Alpes
01451,Viriat,01440,Viriat,01,Ain,84,Auvergne-Rhône-Alpes
01452,Virieu-le-Grand,01510,Virieu-le-Grand,01,Ain,84,Auvergne-Rhône-Alpes
01453,Arvière-en-Valromey,01260,Arvière-en-Valromey,01,Ain,84,Auvergne-Rhône-Alpes
01454,Virignin,01300,Virignin,01,Ain,84,Auvergne-Rhône-Alpes
01456,Vongnes,01350,Vongnes,01,Ain,84,Auvergne-Rhône-Alpes
01457,Vonnas,01540,Vonnas,01,Ain,84,Auvergne-Rhône-Alpes
02001,Abbécourt,02300,Abbécourt,02,Aisne,32,Hauts-de-France
02002,Achery,02800,Achery,02,Aisne,32,Hauts-de-France
02003,Acy,02200,Acy,02,Aisne,32,Hauts-de-France
02004,Agnicourt-et-Séchelles,02340,Agnicourt-et-Séchelles,02,Aisne,32,Hauts-de-France
02005,Aguilcourt,02190,Aguilcourt,02,Aisne,32,Hauts-de-France
02006,Aisonville-et-Bernoville,02110,Aisonville-et-Bernoville,02,Aisne,32,Hauts-de-France
02007,Aizelles,02820,Aizelles,02,Aisne,32,Hauts-de-France
02008,Aizy-Jouy,02370,Aizy-Jouy,02,Aisne,32,Hauts-de-France
02009,Alaincourt,02240,Alaincourt,02,Aisne,32,Hauts-de-France
02010,Allemant,02320,Allemant,02,Aisne,32,Hauts-de-France
02011,Ambleny,02290,Ambleny,02,Aisne,32,Hauts-de-France
02012,Ambrief,02200,Ambrief,02,Aisne,32,Hauts-de-France
02013,Amifontaine,02190,Amifontaine,02,Aisne,32,Hauts-de-France
02014,Amigny-Rouy,02700,Amigny-Rouy,02,Aisne,32,Hauts-de-France
02015,Ancienville,02600,Ancienville,02,Aisne,32,Hauts-de-France
02016,Andelain,02800,Andelain,02,Aisne,32,Hauts-de-France
02017,Anguilcourt-le-Sart,02800,Anguilcourt-le-Sart,02,Aisne,32,Hauts-de-France
02018,Anizy-le-Grand,02320,Anizy-le-Grand,02,Aisne,32,Hauts-de-France
02019,Annois,02480,Annois,02,Aisne,32,Hauts-de-France
02020,Any-Martin-Rieux,02500,Any-Martin-Rieux,02,Aisne,32,Hauts-de-France
02021,Archon,02360,Archon,02,Aisne,32,Hauts-de-France
02022,Arcy-Sainte-Restitue,02130,Arcy-Sainte-Restitue,02,Aisne,32,Hauts-de-France
02023,Armentières-sur-Ourcq,02210,Armentières-sur-Ourcq,02,Aisne,32,Hauts-de-France
02024,Arrancy,02860,Arrancy,02,Aisne,32,Hauts-de-France
02025,Artemps,02480,Artemps,02,Aisne,32,Hauts-de-France
02027,Assis-sur-Serre,02270,Assis-sur-Serre,02,Aisne,32,Hauts-de-France
02028,Athies-sous-Laon,02840,Athies-sous-Laon,02,Aisne,32,Hauts-de-France
02029,Attilly,02490,Attilly,02,Aisne,32,Hauts-de-France
02030,Aubencheul-aux-Bois,02420,Aubencheul-aux-Bois,02,Aisne,32,Hauts-de-France
02031,Aubenton,02500,Aubenton,02,Aisne,32,Hauts-de-France
02032,Aubigny-aux-Kaisnes,02590,Aubigny-aux-Kaisnes,02,Aisne,32,Hauts-de-France
02033,Aubigny-en-Laonnois,02820,Aubigny-en-Laonnois,02,Aisne,32,Hauts-de-France
02034,Audignicourt,02300,Audignicourt,02,Aisne,32,Hauts-de-France
02035,Audigny,02120,Audigny,02,Aisne,32,Hauts-de-France
02036,Augy,02220,Augy,02,Aisne,32,Hauts-de-France
02037,Aulnois-sous-Laon,02000,Aulnois-sous-Laon,02,Aisne,32,Hauts-de-France
02038,Les Autels,02360,Les Autels,02,Aisne,32,Hauts-de-France
02039,Autremencourt,02250,Autremencourt,02,Aisne,32,Hauts-de-France
02040,Autreppes,02580,Autreppes,02,Aisne,32,Hauts-de-France
02041,Autreville,02300,Autreville,02,Aisne,32,Hauts-de-France
02042,Azy-sur-Marne,02400,Azy-sur-Marne,02,Aisne,32,Hauts-de-France
02043,Bagneux,02290,Bagneux,02,Aisne,32,Hauts-de-France
02044,Bancigny,02140,Bancigny,02,Aisne,32,Hauts-de-France
02046,Barenton-Bugny,02000,Barenton-Bugny,02,Aisne,32,Hauts-de-France
02047,Barenton-Cel,02000,Barenton-Cel,02,Aisne,32,Hauts-de-France
02048,Barenton-sur-Serre,02270,Barenton-sur-Serre,02,Aisne,32,Hauts-de-France
02049,Barisis-aux-Bois,02700,Barisis-aux-Bois,02,Aisne,32,Hauts-de-France
02050,Barzy-en-Thiérache,02170,Barzy-en-Thiérache,02,Aisne,32,Hauts-de-France
02051,Barzy-sur-Marne,02850,Barzy-sur-Marne,02,Aisne,32,Hauts-de-France
02052,Bassoles-Aulers,02380,Bassoles-Aulers,02,Aisne,32,Hauts-de-France
02053,Vallées en Champagne,02330,Vallées en Champagne,02,Aisne,32,Hauts-de-France
02054,Bazoches-et-Saint-Thibaut,02220,Bazoches-et-Saint-Thibaut,02,Aisne,32,Hauts-de-France
02055,Beaumé,02500,Beaumé,02,Aisne,32,Hauts-de-France
02056,Beaumont-en-Beine,02300,Beaumont-en-Beine,02,Aisne,32,Hauts-de-France
02057,Beaurevoir,02110,Beaurevoir,02,Aisne,32,Hauts-de-France
02058,Beaurieux,02160,Beaurieux,02,Aisne,32,Hauts-de-France
02059,Beautor,02800,Beautor,02,Aisne,32,Hauts-de-France
02060,Beauvois-en-Vermandois,02590,Beauvois-en-Vermandois,02,Aisne,32,Hauts-de-France
02061,Becquigny,02110,Becquigny,02,Aisne,32,Hauts-de-France
02062,Belleau,02400,Belleau,02,Aisne,32,Hauts-de-France
02063,Bellenglise,02420,Bellenglise,02,Aisne,32,Hauts-de-France
02064,Belleu,02200,Belleu,02,Aisne,32,Hauts-de-France
02065,Bellicourt,02420,Bellicourt,02,Aisne,32,Hauts-de-France
02066,Benay,02440,Benay,02,Aisne,32,Hauts-de-France
02067,Bergues-sur-Sambre,02450,Bergues-sur-Sambre,02,Aisne,32,Hauts-de-France
02068,Berlancourt,02250,Berlancourt,02,Aisne,32,Hauts-de-France
02069,Berlise,02340,Berlise,02,Aisne,32,Hauts-de-France
02070,Bernot,02120,Bernot,02,Aisne,32,Hauts-de-France
02071,Berny-Rivière,02290,Berny-Rivière,02,Aisne,32,Hauts-de-France
02072,Berrieux,02820,Berrieux,02,Aisne,32,Hauts-de-France
02073,Berry-au-Bac,02190,Berry-au-Bac,02,Aisne,32,Hauts-de-France
02074,Bertaucourt-Epourdon,02800,Bertaucourt-Epourdon,02,Aisne,32,Hauts-de-France
02075,Berthenicourt,02240,Berthenicourt,02,Aisne,32,Hauts-de-France
02076,Bertricourt,02190,Bertricourt,02,Aisne,32,Hauts-de-France
02078,Besmé,02300,Besmé,02,Aisne,32,Hauts-de-France
02079,Besmont,02500,Besmont,02,Aisne,32,Hauts-de-France
02080,Besny-et-Loizy,02870,Besny-et-Loizy,02,Aisne,32,Hauts-de-France
02081,Béthancourt-en-Vaux,02300,Béthancourt-en-Vaux,02,Aisne,32,Hauts-de-France
02082,Beugneux,02210,Beugneux,02,Aisne,32,Hauts-de-France
02083,Beuvardes,02130,Beuvardes,02,Aisne,32,Hauts-de-France
02084,Bézu-le-Guéry,02310,Bézu-le-Guéry,02,Aisne,32,Hauts-de-France
02085,Bézu-Saint-Germain,02400,Bézu-Saint-Germain,02,Aisne,32,Hauts-de-France
02086,Bichancourt,02300,Bichancourt,02,Aisne,32,Hauts-de-France
02087,Bieuxy,02290,Bieuxy,02,Aisne,32,Hauts-de-France
02088,Bièvres,02860,Bièvres,02,Aisne,32,Hauts-de-France
02089,Billy-sur-Aisne,02200,Billy-sur-Aisne,02,Aisne,32,Hauts-de-France
02090,Billy-sur-Ourcq,02210,Billy-sur-Ourcq,02,Aisne,32,Hauts-de-France
02091,Blanzy-lès-Fismes,02160,Blanzy-lès-Fismes,02,Aisne,32,Hauts-de-France
02093,Blérancourt,02300,Blérancourt,02,Aisne,32,Hauts-de-France
02094,Blesmes,02400,Blesmes,02,Aisne,32,Hauts-de-France
02095,Bohain-en-Vermandois,02110,Bohain-en-Vermandois,02,Aisne,32,Hauts-de-France
02096,Bois-lès-Pargny,02270,Bois-lès-Pargny,02,Aisne,32,Hauts-de-France
02097,Boncourt,02350,Boncourt,02,Aisne,32,Hauts-de-France
02098,Bonneil,02400,Bonneil,02,Aisne,32,Hauts-de-France
02099,Bonnesvalyn,02400,Bonnesvalyn,02,Aisne,32,Hauts-de-France
02100,Bony,02420,Bony,02,Aisne,32,Hauts-de-France
02101,Bosmont-sur-Serre,02250,Bosmont-sur-Serre,02,Aisne,32,Hauts-de-France
02102,Bouconville-Vauclair,02860,Bouconville-Vauclair,02,Aisne,32,Hauts-de-France
02103,Boué,02450,Boué,02,Aisne,32,Hauts-de-France
02104,Bouffignereux,02160,Bouffignereux,02,Aisne,32,Hauts-de-France
02105,Bouresches,02400,Bouresches,02,Aisne,32,Hauts-de-France
02106,Bourg-et-Comin,02160,Bourg-et-Comin,02,Aisne,32,Hauts-de-France
02107,Bourguignon-sous-Coucy,02300,Bourguignon-sous-Coucy,02,Aisne,32,Hauts-de-France
02108,Bourguignon-sous-Montbavin,02000,Bourguignon-sous-Montbavin,02,Aisne,32,Hauts-de-France
02109,La Bouteille,02140,La Bouteille,02,Aisne,32,Hauts-de-France
02110,Braine,02220,Braine,02,Aisne,32,Hauts-de-France
02111,Brancourt-en-Laonnois,02320,Brancourt-en-Laonnois,02,Aisne,32,Hauts-de-France
02112,Brancourt-le-Grand,02110,Brancourt-le-Grand,02,Aisne,32,Hauts-de-France
02114,Brasles,02400,Brasles,02,Aisne,32,Hauts-de-France
02115,Braye-en-Laonnois,02000,Braye-en-Laonnois,02,Aisne,32,Hauts-de-France
02116,Braye-en-Thiérache,02140,Braye-en-Thiérache,02,Aisne,32,Hauts-de-France
02117,Bray-Saint-Christophe,02480,Bray-Saint-Christophe,02,Aisne,32,Hauts-de-France
02118,Braye,02880,Braye,02,Aisne,32,Hauts-de-France
02119,Brécy,02210,Brécy,02,Aisne,32,Hauts-de-France
02120,Brenelle,02220,Brenelle,02,Aisne,32,Hauts-de-France
02121,Breny,02210,Breny,02,Aisne,32,Hauts-de-France
02122,Brie,02870,Brie,02,Aisne,32,Hauts-de-France
02123,Brissay-Choigny,02240,Brissay-Choigny,02,Aisne,32,Hauts-de-France
02124,Brissy-Hamégicourt,02240,Brissy-Hamégicourt,02,Aisne,32,Hauts-de-France
02125,Brumetz,02810,Brumetz,02,Aisne,32,Hauts-de-France
02126,Brunehamel,02360,Brunehamel,02,Aisne,32,Hauts-de-France
02127,Bruyères-sur-Fère,02130,Bruyères-sur-Fère,02,Aisne,32,Hauts-de-France
02128,Bruyères-et-Montbérault,02860,Bruyères-et-Montbérault,02,Aisne,32,Hauts-de-France
02129,Bruys,02220,Bruys,02,Aisne,32,Hauts-de-France
02130,Bucilly,02500,Bucilly,02,Aisne,32,Hauts-de-France
02131,Bucy-le-Long,02880,Bucy-le-Long,02,Aisne,32,Hauts-de-France
02132,Bucy-lès-Cerny,02870,Bucy-lès-Cerny,02,Aisne,32,Hauts-de-France
02133,Bucy-lès-Pierrepont,02350,Bucy-lès-Pierrepont,02,Aisne,32,Hauts-de-France
02134,Buire,02500,Buire,02,Aisne,32,Hauts-de-France
02135,Buironfosse,02620,Buironfosse,02,Aisne,32,Hauts-de-France
02136,Burelles,02140,Burelles,02,Aisne,32,Hauts-de-France
02137,Bussiares,02810,Bussiares,02,Aisne,32,Hauts-de-France
02138,Buzancy,02200,Buzancy,02,Aisne,32,Hauts-de-France
02139,Caillouël-Crépigny,02300,Caillouël-Crépigny,02,Aisne,32,Hauts-de-France
02140,Camelin,02300,Camelin,02,Aisne,32,Hauts-de-France
02141,La Capelle,02260,La Capelle,02,Aisne,32,Hauts-de-France
02142,Castres,02680,Castres,02,Aisne,32,Hauts-de-France
02143,Le Catelet,02420,Le Catelet,02,Aisne,32,Hauts-de-France
02144,Caulaincourt,02490,Caulaincourt,02,Aisne,32,Hauts-de-France
02145,Caumont,02300,Caumont,02,Aisne,32,Hauts-de-France
02146,Celles-lès-Condé,02330,Celles-lès-Condé,02,Aisne,32,Hauts-de-France
02148,Celles-sur-Aisne,02370,Celles-sur-Aisne,02,Aisne,32,Hauts-de-France
02149,Cerizy,02240,Cerizy,02,Aisne,32,Hauts-de-France
02150,Cerny-en-Laonnois,02860,Cerny-en-Laonnois,02,Aisne,32,Hauts-de-France
02151,Cerny-lès-Bucy,02870,Cerny-lès-Bucy,02,Aisne,32,Hauts-de-France
02152,Cerseuil,02220,Cerseuil,02,Aisne,32,Hauts-de-France
02153,Cessières-Suzy,02320,Cessières-Suzy,02,Aisne,32,Hauts-de-France
02154,Chacrise,02200,Chacrise,02,Aisne,32,Hauts-de-France
02155,Chaillevois,02000,Chaillevois,02,Aisne,32,Hauts-de-France
02156,Chalandry,02270,Chalandry,02,Aisne,32,Hauts-de-France
02157,Chambry,02000,Chambry,02,Aisne,32,Hauts-de-France
02158,Chamouille,02860,Chamouille,02,Aisne,32,Hauts-de-France
02159,Champs,02670,Champs,02,Aisne,32,Hauts-de-France
02160,Chaourse,02340,Chaourse,02,Aisne,32,Hauts-de-France
02162,La Chapelle-sur-Chézy,02570,La Chapelle-sur-Chézy,02,Aisne,32,Hauts-de-France
02163,Charly-sur-Marne,02310,Charly-sur-Marne,02,Aisne,32,Hauts-de-France
02164,Le Charmel,02850,Le Charmel,02,Aisne,32,Hauts-de-France
02165,Charmes,02800,Charmes,02,Aisne,32,Hauts-de-France
02166,Chartèves,02400,Chartèves,02,Aisne,32,Hauts-de-France
02167,Chassemy,02370,Chassemy,02,Aisne,32,Hauts-de-France
02168,Château-Thierry,02400,Château-Thierry,02,Aisne,32,Hauts-de-France
02169,Châtillon-lès-Sons,02270,Châtillon-lès-Sons,02,Aisne,32,Hauts-de-France
02170,Châtillon-sur-Oise,02240,Châtillon-sur-Oise,02,Aisne,32,Hauts-de-France
02171,Chaudardes,02160,Chaudardes,02,Aisne,32,Hauts-de-France
02172,Chaudun,02200,Chaudun,02,Aisne,32,Hauts-de-France
02173,Chauny,02300,Chauny,02,Aisne,32,Hauts-de-France
02174,Chavignon,02000,Chavignon,02,Aisne,32,Hauts-de-France
02175,Chavigny,02880,Chavigny,02,Aisne,32,Hauts-de-France
02176,Chavonne,02370,Chavonne,02,Aisne,32,Hauts-de-France
02177,Chérêt,02860,Chérêt,02,Aisne,32,Hauts-de-France
02178,Chermizy-Ailles,02860,Chermizy-Ailles,02,Aisne,32,Hauts-de-France
02179,Chéry-Chartreuve,02220,Chéry-Chartreuve,02,Aisne,32,Hauts-de-France
02180,Chéry-lès-Pouilly,02000,Chéry-lès-Pouilly,02,Aisne,32,Hauts-de-France
02181,Chéry-lès-Rozoy,02360,Chéry-lès-Rozoy,02,Aisne,32,Hauts-de-France
02182,Chevennes,02250,Chevennes,02,Aisne,32,Hauts-de-France
02183,Chevregny,02000,Chevregny,02,Aisne,32,Hauts-de-France
02184,Chevresis-Monceau,02270,Chevresis-Monceau,02,Aisne,32,Hauts-de-France
02185,Chézy-en-Orxois,02810,Chézy-en-Orxois,02,Aisne,32,Hauts-de-France
02186,Chézy-sur-Marne,02570,Chézy-sur-Marne,02,Aisne,32,Hauts-de-France
02187,Chierry,02400,Chierry,02,Aisne,32,Hauts-de-France
02188,Chigny,02120,Chigny,02,Aisne,32,Hauts-de-France
02189,Chivres-en-Laonnois,02350,Chivres-en-Laonnois,02,Aisne,32,Hauts-de-France
02190,Chivres-Val,02880,Chivres-Val,02,Aisne,32,Hauts-de-France
02191,Chivy-lès-Étouvelles,02000,Chivy-lès-Étouvelles,02,Aisne,32,Hauts-de-France
02192,Chouy,02210,Chouy,02,Aisne,32,Hauts-de-France
02193,Cierges,02130,Cierges,02,Aisne,32,Hauts-de-France
02194,Cilly,02250,Cilly,02,Aisne,32,Hauts-de-France
02195,Ciry-Salsogne,02220,Ciry-Salsogne,02,Aisne,32,Hauts-de-France
02196,Clacy-et-Thierret,02000,Clacy-et-Thierret,02,Aisne,32,Hauts-de-France
02197,Clairfontaine,02260,Clairfontaine,02,Aisne,32,Hauts-de-France
02198,Clamecy,02880,Clamecy,02,Aisne,32,Hauts-de-France
02199,Clastres,02440,Clastres,02,Aisne,32,Hauts-de-France
02200,Clermont-les-Fermes,02340,Clermont-les-Fermes,02,Aisne,32,Hauts-de-France
02201,Cœuvres-et-Valsery,02600,Cœuvres-et-Valsery,02,Aisne,32,Hauts-de-France
02203,Coincy,02210,Coincy,02,Aisne,32,Hauts-de-France
02204,Coingt,02360,Coingt,02,Aisne,32,Hauts-de-France
02205,Colligis-Crandelain,02860,Colligis-Crandelain,02,Aisne,32,Hauts-de-France
02206,Colonfay,02120,Colonfay,02,Aisne,32,Hauts-de-France
02207,Commenchon,02300,Commenchon,02,Aisne,32,Hauts-de-France
02208,Concevreux,02160,Concevreux,02,Aisne,32,Hauts-de-France
02209,Condé-en-Brie,02330,Condé-en-Brie,02,Aisne,32,Hauts-de-France
02210,Condé-sur-Aisne,02370,Condé-sur-Aisne,02,Aisne,32,Hauts-de-France
02211,Condé-sur-Suippe,02190,Condé-sur-Suippe,02,Aisne,32,Hauts-de-France
02212,Condren,02700,Condren,02,Aisne,32,Hauts-de-France
02213,Connigis,02330,Connigis,02,Aisne,32,Hauts-de-France
02214,Contescourt,02680,Contescourt,02,Aisne,32,Hauts-de-France
02215,Corbeny,02820,Corbeny,02,Aisne,32,Hauts-de-France
02216,Corcy,02600,Corcy,02,Aisne,32,Hauts-de-France
02217,Coucy-le-Château-Auffrique,02380,Coucy-le-Château-Auffrique,02,Aisne,32,Hauts-de-France
02218,Coucy-lès-Eppes,02840,Coucy-lès-Eppes,02,Aisne,32,Hauts-de-France
02219,Coucy-la-Ville,02380,Coucy-la-Ville,02,Aisne,32,Hauts-de-France
02220,Coulonges-Cohan,02130,Coulonges-Cohan,02,Aisne,32,Hauts-de-France
02221,Coupru,02310,Coupru,02,Aisne,32,Hauts-de-France
02222,Courbes,02800,Courbes,02,Aisne,32,Hauts-de-France
02223,Courboin,02330,Courboin,02,Aisne,32,Hauts-de-France
02224,Courcelles-sur-Vesle,02220,Courcelles-sur-Vesle,02,Aisne,32,Hauts-de-France
02225,Courchamps,02810,Courchamps,02,Aisne,32,Hauts-de-France
02226,Courmelles,02200,Courmelles,02,Aisne,32,Hauts-de-France
02227,Courmont,02130,Courmont,02,Aisne,32,Hauts-de-France
02228,Courtemont-Varennes,02850,Courtemont-Varennes,02,Aisne,32,Hauts-de-France
02229,Courtrizy-et-Fussigny,02820,Courtrizy-et-Fussigny,02,Aisne,32,Hauts-de-France
02230,Couvrelles,02220,Couvrelles,02,Aisne,32,Hauts-de-France
02231,Couvron-et-Aumencourt,02270,Couvron-et-Aumencourt,02,Aisne,32,Hauts-de-France
02232,Coyolles,02600,Coyolles,02,Aisne,32,Hauts-de-France
02233,Cramaille,02130,Cramaille,02,Aisne,32,Hauts-de-France
02234,Craonne,02160,Craonne,02,Aisne,32,Hauts-de-France
02235,Craonnelle,02160,Craonnelle,02,Aisne,32,Hauts-de-France
02236,Crécy-au-Mont,02380,Crécy-au-Mont,02,Aisne,32,Hauts-de-France
